%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1520815338754133919,1392,1520815338753062009,map,1,1,21.4333816667,-157.793535,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815339795698041,1393,1520815339794120073,map,1,1,21.43338,-157.793531667,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815340818787959,1394,1520815340818028926,map,1,1,21.43338,-157.793526667,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815341796631002,1395,1520815341795944929,map,1,1,21.4333783333,-157.793521667,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815342797402354,1396,1520815342796067953,map,1,1,21.4333766667,-157.793515,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815343797626805,1397,1520815343796678066,map,1,1,21.433375,-157.79351,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815344808999049,1398,1520815344807882070,map,1,1,21.4333733333,-157.793505,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815345807245698,1399,1520815345806149959,map,1,1,21.4333733333,-157.793498333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815346794960589,1400,1520815346793720960,map,1,1,21.4333716667,-157.793493333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815347794909131,1401,1520815347794074058,map,1,1,21.4333716667,-157.793488333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815348814863643,1402,1520815348813870906,map,1,1,21.4333716667,-157.793483333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815349757107595,1403,1520815349756228923,map,1,1,21.43337,-157.793478333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815350764496882,1404,1520815350763140916,map,1,1,21.43337,-157.793473333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815351740543227,1405,1520815351739296913,map,1,1,21.43337,-157.79347,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815352810973630,1406,1520815352809860944,map,1,1,21.43337,-157.793465,21.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815353800553473,1407,1520815353799616098,map,1,1,21.43337,-157.793461667,21.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815354745803260,1408,1520815354744956970,map,1,1,21.43337,-157.793458333,21.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815355811165582,1409,1520815355809864044,map,1,1,21.4333716667,-157.793455,21.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815356744240068,1410,1520815356742937088,map,1,1,21.4333716667,-157.79345,20.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815357764921163,1411,1520815357763828039,map,1,1,21.4333716667,-157.793446667,20.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815358830295497,1412,1520815358828872919,map,1,1,21.43337,-157.793443333,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815359791748232,1413,1520815359790927886,map,1,1,21.4333683333,-157.79344,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815360815623490,1414,1520815360814712047,map,1,1,21.4333683333,-157.793436667,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815361745159435,1415,1520815361744018077,map,1,1,21.4333683333,-157.793435,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815362803653314,1416,1520815362802598953,map,1,1,21.4333683333,-157.793433333,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815363796637263,1417,1520815363795490026,map,1,1,21.4333683333,-157.79343,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815364850133195,1418,1520815364848854064,map,1,1,21.43337,-157.793428333,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815365812476267,1419,1520815365811448097,map,1,1,21.43337,-157.793425,20.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815366816894064,1420,1520815366815905094,map,1,1,21.43337,-157.793421667,20.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815367815854703,1421,1520815367815129995,map,1,1,21.4333716667,-157.793418333,20.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815368822289255,1422,1520815368821230888,map,1,1,21.4333716667,-157.793415,20.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815369788915334,1423,1520815369787817955,map,1,1,21.4333716667,-157.79341,20.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815370756832284,1424,1520815370756015062,map,1,1,21.4333716667,-157.793406667,20.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815371759722599,1425,1520815371758652925,map,1,1,21.4333716667,-157.793401667,20.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815372762830177,1426,1520815372761905908,map,1,1,21.4333716667,-157.793396667,20.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815373797169687,1427,1520815373796319961,map,1,1,21.4333716667,-157.793391667,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815374748402353,1428,1520815374746802091,map,1,1,21.4333733333,-157.793386667,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815375770537244,1429,1520815375769109964,map,1,1,21.433375,-157.793381667,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815376820749735,1430,1520815376819761037,map,1,1,21.4333766667,-157.793378333,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815377744339982,1431,1520815377743659019,map,1,1,21.4333766667,-157.793373333,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815378823465723,1432,1520815378822638988,map,1,1,21.4333783333,-157.79337,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815379750107327,1433,1520815379749047994,map,1,1,21.43338,-157.793366667,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815380831269123,1434,1520815380830255031,map,1,1,21.4333816667,-157.793361667,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815381822529054,1435,1520815381821211099,map,1,1,21.4333833333,-157.793356667,20.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815382766735213,1436,1520815382765681982,map,1,1,21.433385,-157.793353333,19.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815383760194678,1437,1520815383759046077,map,1,1,21.4333866667,-157.793348333,19.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815384813463070,1438,1520815384812591075,map,1,1,21.4333866667,-157.793343333,19.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815385797128625,1439,1520815385796130895,map,1,1,21.4333883333,-157.793338333,19.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815386813722983,1440,1520815386812783956,map,1,1,21.43339,-157.793335,19.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815387813751840,1441,1520815387812833070,map,1,1,21.4333916667,-157.793333333,19.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815388798031735,1442,1520815388796242952,map,1,1,21.4333916667,-157.793331667,19.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815389795615094,1443,1520815389794891119,map,1,1,21.4333916667,-157.79333,19.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815390817312379,1444,1520815390816165924,map,1,1,21.4333916667,-157.793328333,19.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815391797483496,1445,1520815391796168088,map,1,1,21.4333916667,-157.793326667,19.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815392768912892,1446,1520815392767857074,map,1,1,21.43339,-157.793326667,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815393753781642,1447,1520815393752921104,map,1,1,21.4333883333,-157.793326667,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815394815988271,1448,1520815394814716100,map,1,1,21.4333866667,-157.793328333,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815395745957477,1449,1520815395744937896,map,1,1,21.4333833333,-157.79333,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815396752275062,1450,1520815396750958919,map,1,1,21.43338,-157.793333333,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815397811688408,1451,1520815397810755968,map,1,1,21.4333766667,-157.793336667,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815398756023034,1452,1520815398754677057,map,1,1,21.4333733333,-157.79334,19.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815399765704139,1453,1520815399764995098,map,1,1,21.4333683333,-157.793345,19.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815400744180188,1454,1520815400743025064,map,1,1,21.4333633333,-157.793348333,19.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815401796581312,1455,1520815401795914888,map,1,1,21.4333583333,-157.793353333,19.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815402785893498,1456,1520815402784929037,map,1,1,21.4333533333,-157.793356667,19.5,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815403743122397,1457,1520815403742355108,map,1,1,21.4333466667,-157.793361667,19.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815404746653208,1458,1520815404745855093,map,1,1,21.4333416667,-157.793366667,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815405787745256,1459,1520815405786731004,map,1,1,21.433335,-157.793373333,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815406808857917,1460,1520815406807809114,map,1,1,21.43333,-157.793378333,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815407839745566,1461,1520815407838700056,map,1,1,21.433325,-157.793385,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815408800272175,1462,1520815408799421072,map,1,1,21.4333183333,-157.79339,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815409850014074,1463,1520815409848839044,map,1,1,21.4333116667,-157.793395,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815410816845740,1464,1520815410816005945,map,1,1,21.433305,-157.7934,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815411849681303,1465,1520815411848881959,map,1,1,21.4332983333,-157.793406667,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815412814874938,1466,1520815412813889026,map,1,1,21.4332916667,-157.793411667,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815413746299447,1467,1520815413745285987,map,1,1,21.433285,-157.793418333,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815414740179012,1468,1520815414738889932,map,1,1,21.4332783333,-157.793425,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815415808814324,1469,1520815415807869911,map,1,1,21.4332716667,-157.793431667,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815416761560481,1470,1520815416759903907,map,1,1,21.433265,-157.793436667,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815417750080242,1471,1520815417748821973,map,1,1,21.4332583333,-157.793443333,19.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815418751187925,1472,1520815418749865055,map,1,1,21.4332533333,-157.79345,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815419793702550,1473,1520815419792757034,map,1,1,21.4332466667,-157.793456667,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815420762212225,1474,1520815420760926008,map,1,1,21.4332416667,-157.793463333,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815421761746779,1475,1520815421760957002,map,1,1,21.4332383333,-157.793471667,19.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815422804380197,1476,1520815422803412914,map,1,1,21.4332333333,-157.79348,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815423796106354,1477,1520815423794689893,map,1,1,21.43323,-157.793488333,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815424758351647,1478,1520815424757334947,map,1,1,21.4332283333,-157.793496667,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815425747511676,1479,1520815425746413946,map,1,1,21.4332266667,-157.793505,19.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815426810711432,1480,1520815426809601068,map,1,1,21.433225,-157.793513333,19.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815427812052862,1481,1520815427810497045,map,1,1,21.433225,-157.793521667,19.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815428819993665,1482,1520815428818883895,map,1,1,21.433225,-157.79353,19.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815429792491011,1483,1520815429791516065,map,1,1,21.433225,-157.793538333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815430806646204,1484,1520815430805677890,map,1,1,21.4332266667,-157.793546667,19.0,0.5929,0.0,0.0,0.0,0.5929,0.0,0.0,0.0,2.3716,1
1520815431792672239,1485,1520815431791646957,map,1,1,21.4332266667,-157.793555,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815432808039077,1486,1520815432806653976,map,1,1,21.4332283333,-157.793563333,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815433853609289,1487,1520815433852566957,map,1,1,21.4332283333,-157.793571667,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815434836513050,1488,1520815434835748910,map,1,1,21.43323,-157.79358,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815435796441769,1489,1520815435795097112,map,1,1,21.4332316667,-157.79359,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815436810426675,1490,1520815436809779882,map,1,1,21.433235,-157.793601667,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815437801817680,1491,1520815437800882101,map,1,1,21.4332366667,-157.793613333,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815438778948486,1492,1520815438777896881,map,1,1,21.4332416667,-157.793625,18.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815439798811292,1493,1520815439797774076,map,1,1,21.4332466667,-157.793638333,18.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815440842088279,1494,1520815440840852022,map,1,1,21.4332516667,-157.79365,18.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815441775943262,1495,1520815441775254964,map,1,1,21.4332583333,-157.793661667,18.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815442801966907,1496,1520815442801008939,map,1,1,21.433265,-157.793673333,18.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815443839194331,1497,1520815443837819099,map,1,1,21.4332716667,-157.793685,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815444792857658,1498,1520815444791953086,map,1,1,21.43328,-157.793695,18.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815445796512845,1499,1520815445794718980,map,1,1,21.4332866667,-157.793705,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815446785149932,1500,1520815446784286022,map,1,1,21.433295,-157.793715,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815447743891698,1501,1520815447742727041,map,1,1,21.4333033333,-157.793723333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815448834519464,1502,1520815448833427906,map,1,1,21.4333133333,-157.793733333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815449833515766,1503,1520815449832612991,map,1,1,21.4333233333,-157.79374,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815450816680686,1504,1520815450815817117,map,1,1,21.4333333333,-157.793748333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815451817363066,1505,1520815451816328048,map,1,1,21.4333433333,-157.793755,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815452802339359,1506,1520815452801424980,map,1,1,21.4333533333,-157.793761667,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815453804437431,1507,1520815453803695917,map,1,1,21.4333633333,-157.793768333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815454751771673,1508,1520815454750606060,map,1,1,21.4333733333,-157.793775,19.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815455793875070,1509,1520815455792732954,map,1,1,21.433385,-157.793781667,19.1,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815456800310616,1510,1520815456799557924,map,1,1,21.4333966667,-157.793788333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815457795903186,1511,1520815457794696092,map,1,1,21.4334066667,-157.793793333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815458844187959,1512,1520815458843538045,map,1,1,21.4334166667,-157.793796667,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815459780277584,1513,1520815459779134988,map,1,1,21.4334266667,-157.793801667,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815460784383283,1514,1520815460783680915,map,1,1,21.4334383333,-157.793806667,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815461796077899,1515,1520815461794929027,map,1,1,21.43345,-157.793811667,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815462763028913,1516,1520815462762352943,map,1,1,21.43346,-157.793818333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815463805059459,1517,1520815463804302930,map,1,1,21.4334716667,-157.793823333,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815464797066073,1518,1520815464796416997,map,1,1,21.4334833333,-157.793828333,19.1,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815465799686506,1519,1520815465798686981,map,1,1,21.4334933333,-157.793835,19.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815466788893746,1520,1520815466787916898,map,1,1,21.4335033333,-157.79384,19.0,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815467756748972,1521,1520815467755536079,map,1,1,21.4335133333,-157.793846667,19.1,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815468748762451,1522,1520815468747680902,map,1,1,21.4335233333,-157.793853333,19.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815469747357588,1523,1520815469745769977,map,1,1,21.4335333333,-157.79386,19.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815470822223557,1524,1520815470821535110,map,1,1,21.4335433333,-157.793866667,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815471798724975,1525,1520815471797513008,map,1,1,21.4335533333,-157.793871667,19.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815472816237938,1526,1520815472815028905,map,1,1,21.4335633333,-157.793878333,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815473820915827,1527,1520815473819847106,map,1,1,21.4335716667,-157.793885,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815474805918899,1528,1520815474804533004,map,1,1,21.4335816667,-157.793891667,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815475741444159,1529,1520815475740180969,map,1,1,21.4335916667,-157.793896667,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815476818261677,1530,1520815476817501068,map,1,1,21.4336016667,-157.793903333,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815477798459025,1531,1520815477797693967,map,1,1,21.4336116667,-157.79391,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815478800586575,1532,1520815478799590110,map,1,1,21.4336216667,-157.793916667,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815479818708651,1533,1520815479817641019,map,1,1,21.4336316667,-157.793923333,19.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815480752020947,1534,1520815480751218080,map,1,1,21.43364,-157.79393,19.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815481766420592,1535,1520815481765389919,map,1,1,21.43365,-157.793936667,19.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815482819130819,1536,1520815482817667961,map,1,1,21.43366,-157.793941667,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815483778087027,1537,1520815483777415037,map,1,1,21.43367,-157.793948333,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815484820114413,1538,1520815484818972110,map,1,1,21.43368,-157.793955,19.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815485742428802,1539,1520815485741545915,map,1,1,21.43369,-157.793961667,19.7,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815486764014066,1540,1520815486763123035,map,1,1,21.4337,-157.793966667,19.7,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815487788752129,1541,1520815487787740945,map,1,1,21.43371,-157.793973333,19.8,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815488802812665,1542,1520815488801502943,map,1,1,21.43372,-157.793978333,19.8,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815489740792124,1543,1520815489739788055,map,1,1,21.4337316667,-157.793985,19.8,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815490765639831,1544,1520815490764245986,map,1,1,21.4337416667,-157.79399,19.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815491816465265,1545,1520815491814868927,map,1,1,21.4337516667,-157.793995,19.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815492814743807,1546,1520815492813555955,map,1,1,21.4337633333,-157.794,19.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815493819564121,1547,1520815493818506956,map,1,1,21.4337733333,-157.794005,19.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815494804953088,1548,1520815494803437948,map,1,1,21.4337833333,-157.794011667,20.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815495794420910,1549,1520815495793543100,map,1,1,21.433795,-157.794016667,20.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815496757166188,1550,1520815496755826950,map,1,1,21.433805,-157.794021667,20.1,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815497785589837,1551,1520815497784833908,map,1,1,21.433815,-157.794026667,20.1,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815498788716624,1552,1520815498787436008,map,1,1,21.4338266667,-157.794033333,20.1,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815499785028437,1553,1520815499784255027,map,1,1,21.4338366667,-157.794038333,20.1,0.5776,0.0,0.0,0.0,0.5776,0.0,0.0,0.0,2.3104,1
1520815500811639518,1554,1520815500810431957,map,1,1,21.4338483333,-157.794043333,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815501760806292,1555,1520815501759902954,map,1,1,21.4338583333,-157.794048333,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815502741559211,1556,1520815502740639925,map,1,1,21.43387,-157.794055,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815503821170493,1557,1520815503819755077,map,1,1,21.43388,-157.79406,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
